date,code,name,origin,price,benchmark
2026-06-25,KJA,"Krasnoyarsk, Russia",LAS,1960,1960
2026-06-25,UUD,"Ulan Ude, Russia",SEA,2652,2652
2026-06-25,YLW,"Kelowna, Canada",PHX,320,320
2026-06-25,ELH,"North Eleuthera, Bahamas",MIA,379,379
2026-06-25,YHZ,"Halifax, Canada",PHL,402,402
2026-06-25,CUU,"Chihuahua, Mexico",DEN,406,406
2026-06-25,YHU,"Longueuil, Canada",BWI,532,532
2026-06-25,PBC,"Puebla, Mexico",DEN,542,542
2026-06-25,TRC,"Torreon, Mexico",DEN,553,553
2026-06-25,REX,"Reynosa, Mexico",ORD,575,575
2026-06-25,YXU,"London, Canada",ORD,580,580
2026-06-25,JTR,"Santorini Island, Greece",JFK,595,595
2026-06-25,ZYR,ZYR,LAX,600,600
2026-06-25,CZM,"Cozumel, Mexico",DEN,607,607
2026-06-25,EIS,"Road Town, Virgin Islands",MCO,636,636
2026-06-25,AQP,"Arequipa, Peru",MCO,688,688
2026-06-25,CIX,"Chiclayo, Peru",SFO,695,695
2026-06-25,TRF,"Torp, Norway",SFO,721,721
2026-06-25,FMO,"Munster, Germany",DTW,762,762
2026-06-25,VGO,"Vigo, Spain",ORD,779,779
2026-06-25,TOS,"Tromsø, Norway",MSP,783,783
2026-06-25,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",AUS,791,791
2026-06-25,SHE,"Shenyang, China",SFO,813,813
2026-06-25,BOC,"Isla Colon, Panama",DFW,829,829
2026-06-25,SUF,"Lamezia Terme, Italy",IAH,835,835
2026-06-25,CUC,"Cucuta, Colombia",IND,846,846
2026-06-25,TER,"Lajes, Portugal",SFO,892,892
2026-06-25,MUX,"Multan, Pakistan",DTW,907,907
2026-06-25,DVO,"Davao City, Philippines",SFO,931,931
2026-06-25,PSA,"Pisa, Italy",BOS,933,933
2026-06-25,PVH,"Porto Velho, Brazil",MCO,948,951
2026-06-25,XSC,"South Caicos Airport, Turks and Caicos Islands",IAH,977,977
2026-06-25,LBA,"Leeds, UK",ATL,983,983
2026-06-25,OGU,"Ordu, Türkiye",BOS,988,988
2026-06-25,SBH,"Gustavia, Saint Barthélemy",MIA,1040,1040
2026-06-25,BKI,"Kota Kinabalu, Malaysia",LAX,1046,1046
2026-06-25,EFL,"Kefallinia Island, Greece",PHX,1053,1053
2026-06-25,MGF,"Maringa, Brazil",BOS,1058,1058
2026-06-25,UKB,"Kobe, Japan",LAX,1081,1081
2026-06-25,MJI,"Tripoli, Libya",ATL,1085,1085
2026-06-25,ADZ,"San Andres, Colombia",FLL,1093,1093
2026-06-25,PEG,"Perugia, Italy",ORD,1096,1096
2026-06-25,HGA,"Hargeisa, Somalia",ATL,1143,1143
2026-06-25,NGO,"Tokoname, Japan",CLT,1167,1167
2026-06-25,SCO,"Aktau, Kazakhstan",ORD,1179,1179
2026-06-25,PFO,"Paphos, Cyprus",PDX,1193,1193
2026-06-25,CRL,"Brussels, Belgium",DFW,1201,1201
2026-06-25,LYP,"Faisalabad, Pakistan",SMF,1218,1218
2026-06-25,SJZ,"Velas, Portugal",SFO,1222,1222
2026-06-25,WEH,"Weihai, China",SEA,1240,1240
2026-06-25,MOC,"Montes Claros, Brazil",MSP,1257,1257
2026-06-25,LGK,"Langkawi, Malaysia",ORD,1289,1289
2026-06-25,NEV,"Charlestown, Saint Kitts and Nevis",STL,1344,1344
2026-06-25,BDS,"Brindisi, Italy",DTW,1352,1352
2026-06-25,XIY,"Xianyang, China",CVG,1352,1352
2026-06-25,VLN,"Valencia, Venezuela",DFW,1357,1357
2026-06-25,LEJ,"Leipzig, Germany",ANC,1382,1382
2026-06-25,APW,"Apia, Samoa",PHX,1399,1399
2026-06-25,BLA,"Barcelona, Venezuela",BOS,1445,1445
2026-06-25,TSN,"Tianjin, China",PHX,1474,1474
2026-06-25,CEI,"Chiang Rai, Thailand",IAH,1476,1476
2026-06-25,KKN,"Kirkenes, Norway",ORD,1500,1500
2026-06-25,SPR,SPR,MIA,1565,1565
2026-06-25,MQM,"Mardin, Türkiye",BOS,1659,1659
2026-06-25,CJU,"Jeju City, South Korea",CLT,1663,1663
2026-06-25,WDH,"Windhoek, Namibia",MIA,1689,1687
2026-06-25,KRS,"Kjevik, Norway",BNA,1765,1765
2026-06-25,BLZ,"Blantyre, Malawi",CMH,1841,1841
2026-06-25,CIT,"Shymkent, Kazakhstan",SFO,1893,1893
2026-06-25,KGF,"Karaganda, Kazakhstan",MIA,2007,2007
2026-06-25,URA,"Uralsk, Kazakhstan",MSP,2011,2011
2026-06-25,OSS,"Osh, Kyrgyzstan",DFW,2151,2151
2026-06-25,FBM,"Lubumbashi, Congo",IND,2238,2238
2026-06-25,YKF,"Waterloo, Canada",MDW,2265,2265
2026-06-25,BAX,"Barnaul, Russia",MIA,2311,2311
2026-06-25,YBP,"Yibin, China",DFW,2384,2384
2026-06-25,LBD,"Khudzhand, Tajikistan",DFW,2441,2441
2026-06-25,NGS,"Nagasaki, Japan",ATL,2575,2575
2026-06-25,MGQ,"Mogadishu, Somalia",SEA,2596,2596
2026-06-25,ASF,"Astrakhan, Russia",BOS,2740,2740
2026-06-25,IKU,"Tamchy, Kyrgyzstan",PDX,2946,2946
2026-06-25,GVN,"Sovetskaya Gavan, Russia",SNA,3142,3142
2026-06-25,ITU,ITU,ATL,3316,3316
2026-06-25,URC,"Urumqi, China",SNA,4838,4838
2026-06-25,SDQ,"Santo Domingo, Dom. Rep.",EWR,190,189
2026-06-25,SAL,San Salvador,LGA,187,186
2026-06-25,FCO,"Rome, Italy",LAX,460,456
2026-06-25,LIS,"Lisbon, Portugal",JFK,614,609
2026-06-25,CAI,"Cairo, Egypt",IAD,634,628
2026-06-25,OTP,"Bucharest, Romania",MIA,670,664
2026-06-25,FLR,"Florence, Italy",BOS,764,758
2026-06-25,DPS,"Bali, Indonesia",SEA,815,804
2026-06-25,HKT,"Phuket, Thailand",LAX,768,762
2026-06-25,NCE,"Nice, France",MIA,772,761
2026-06-25,ICN,"Seoul, South Korea",SFO,672,667
2026-06-25,COK,"Kochi, India",MIA,1167,1150
2026-06-25,CPT,"Cape Town, S. Africa",ORD,1254,1246
2026-06-25,PPT,"Papeete, Tahiti",SFO,821,812
2026-06-25,USM,"Koh Samui, Thailand",DFW,1548,1532
2026-06-25,CNX,"Chiang Mai, Thailand",SFO,1769,1752
2026-06-25,ORY,"Paris, France",JFK,474,469
2026-06-25,UFA,"Ufa, Russia",BOS,1415,1403
2026-06-25,TQO,"Tulum, Mexico",LGA,411,408
2026-06-25,DYU,"Dushanbe, Tajikistan",ORD,1282,1270
2026-06-25,FIH,"Kinshasa, Congo",DFW,914,905
2026-06-25,GOT,"Gothenburg, Sweden",SEA,707,697
2026-06-25,VCP,"Campinas, Brazil",FLL,604,596
2026-06-25,NLU,"Reyes Acozac, Mexico",LAX,278,275
2026-06-25,DLA,"Douala, Cameroon",DTW,1246,1230
2026-06-25,ZIA,"Zhukovsky, Russia",IAD,1505,1492
2026-06-25,CAP,"Cap Haitien, Haiti",FLL,622,615
2026-06-25,MRV,"Mineralnyye Vody, Russia",MIA,1680,1658
2026-06-25,BPS,"Porto Seguro, Brazil",PHL,1037,1023
2026-06-25,YWG,"Winnipeg, Canada",LGA,427,424
2026-06-25,ADB,"Izmir, Türkiye",IAD,910,900
2026-06-25,TAB,"Scarborough, Trinidad and Tobago",JFK,518,515
2026-06-25,PMO,"Palermo, Italy",ORD,851,846
2026-06-25,UGC,"Urgench, Uzbekistan",ORD,1321,1307
2026-06-25,NJF,"Najaf, Iraq",MSP,1445,1425
2026-06-25,CSX,"Changsha, China",CLT,1919,1897
2026-06-25,SJU,"San Juan, Puerto Rico",TPA,145,142
2026-06-25,ATH,"Athens, Greece",JFK,533,525
2026-06-25,BKK,"Bangkok, Thailand",SFO,662,649
2026-06-25,TPE,"Taipei, Taiwan",ORD,731,719
2026-06-25,SSA,"Salvador, Brazil",MSY,1095,1077
2026-06-25,EBL,"Arbil, Iraq",SAN,921,901
2026-06-25,POP,"Puerto Plata, Dominican Republic",MIA,428,421
2026-06-25,SNU,"Santa Clara, Cuba",MIA,362,355
2026-06-25,GYN,"Goiania, Brazil",BNA,907,891
2026-06-25,SLP,"San Luis Potosi, Mexico",DFW,441,434
2026-06-25,HER,"Heraklion, Greece",BOS,950,935
2026-06-25,SVG,"Stavanger, Norway",ATL,883,869
2026-06-25,JMK,"Mykonos Island, Greece",LAX,966,951
2026-06-25,OGZ,"Beslan, Russia",CLT,1683,1650
2026-06-25,BPN,"Balikpapan, Borneo Island, Indonesia",CLT,1970,1926
2026-06-25,MDE,"Medellin, Colombia",FLL,252,244
2026-06-25,FLN,"Florianopolis, Brazil",BOS,971,947
2026-06-25,LOS,"Lagos, Nigeria",IND,925,898
2026-06-25,SIN,Singapore,SFO,678,660
2026-06-25,TIA,"Tirana, Albania",JFK,531,517
2026-06-25,CNF,"Belo Horizonte, Brazil",BOS,429,415
2026-06-25,BJM,"Bujumbura, Burundi",LAX,1053,1026
2026-06-25,LTN,"London, UK",LGA,787,766
2026-06-25,AEP,"Buenos Aires, Argentina",MIA,627,606
2026-06-25,VRN,"Verona, Italy",BOS,824,799
2026-06-25,SKG,"Thessaloniki, Greece",DTW,671,652
2026-06-25,YDF,"Deer Lake, Canada",IND,751,732
2026-06-25,PLS,"Providenciales, Turks",JFK,436,418
2026-06-25,BOG,"Bogota, Colombia",AUS,271,261
2026-06-25,BGI,"Bridgetown, Barbados",DCA,457,440
2026-06-25,MAA,"Chennai, India",ORD,1097,1051
2026-06-25,HYD,"Hyderabad, India",ORD,988,949
2026-06-25,SKP,"Skopje, North Macedonia",CVG,711,683
2026-06-25,CEK,"Chelyabinsk, Russia",IAH,1735,1663
2026-06-25,DLM,"Dalaman, Türkiye",ORD,1381,1334
2026-06-25,MPM,"Maputo, Mozambique",MSP,2405,2302
2026-06-25,OKA,"Okinawa, Japan",SFO,979,936
2026-06-25,QRO,"Queretaro, Mexico",RDU,279,265
2026-06-25,CUE,"Cuenca, Ecuador",ATL,570,544
2026-06-25,LIN,"Milan, Italy",LAX,806,766
2026-06-25,VXE,"Sao Pedro, Cabo Verde",BOS,1416,1352
2026-06-25,ASU,"Asuncion, Paraguay",MIA,908,863
2026-06-25,GOX,"Mopa, India",SNA,1767,1690
2026-06-25,CGK,"Jakarta, Indonesia",PHX,1291,1219
2026-06-25,SVQ,"Seville, Spain",STL,1069,1005
2026-06-25,CRK,"Angeles City, Philippines",LAX,914,862
2026-06-25,JNB,"Johannesburg, S. Africa",IAH,921,853
2026-06-25,GGT,"George Town, Bahamas",MIA,558,517
2026-06-25,ABJ,"Abidjan, Côte d'Ivoire",IAH,2173,2005
2026-06-25,KUT,"Kutaisi, Georgia",OAK,1804,1649
2026-06-25,BCN,"Barcelona, Spain",JFK,544,494
2026-06-25,SVD,"Argyle, Saint Vincent and the Grenadines",EWR,440,388
2026-06-25,BGO,"Bergen, Norway",PHL,738,645
2026-06-25,EOH,"Medellin, Colombia",DFW,815,712
2026-06-25,SJD,"Los Cabos, Mexico",LAX,311,260
2026-06-25,RBA,"Rabat, Morocco",ORD,841,690
2026-06-25,GUA,Guatemala City,MIA,237,192
2026-06-25,CUL,"Culiacan, Mexico",SEA,619,496
2026-06-25,ORN,"Oran, Algeria",RDU,1272,930
2026-06-25,FPO,"Freeport, Bahamas",IAH,606,435
2026-06-25,CMB,"Colombo, Sri Lanka",ORD,1504,1073
2026-06-25,BOB,"Motu Mute, French Polynesia",CMH,1671,1161
2026-06-25,AUA,Aruba,BWI,381,243
2026-06-25,IKT,"Irkutsk, Russia",SLC,2127,1357
2026-06-25,PUQ,"Punta Arenas, Chile",BOS,1025,1435
2026-06-25,MDZ,"Mendoza, Argentina",MDW,1013,1418
2026-06-25,SJJ,"Sarajevo, Bosnia and Herzegovina",ATL,639,787
2026-06-25,GIG,"Rio de Janeiro, Brazil",TPA,366,440
2026-06-25,CIA,"Roma, Italy",JFK,645,772
2026-06-25,IBZ,"Ibiza, Spain",BOS,681,807
2026-06-25,ABV,"Abuja, Nigeria",DFW,1480,1740
2026-06-25,STN,"London, UK",SEA,580,677
2026-06-25,LFW,"Lome, Togo",ATL,976,1122
2026-06-25,PUJ,"Punta Cana, Dom. Rep.",MIA,128,144
2026-06-25,PEK,"Beijing, China",SEA,510,576
2026-06-25,REC,"Recife, Brazil",MIA,771,865
2026-06-25,HND,"Tokyo, Japan",LAX,689,770
2026-06-25,SCU,"Santiago, Cuba",MIA,697,787
2026-06-25,VTE,"Vientiane, Laos",SEA,1148,1296
2026-06-25,VLC,"Valencia, Spain",IAD,603,670
2026-06-25,OUA,"Ouagadougou, Burkina Faso",JFK,654,728
2026-06-25,TAM,"Tampico, Mexico",ATL,591,655
2026-06-25,BLR,"Bangalore, India",IAD,879,965
2026-06-25,YEG,"Edmonton, Canada",SLC,274,301
2026-06-25,FRA,"Frankfurt, Germany",JFK,481,522
2026-06-25,RUH,"Riyadh, Saudi Arabia",IAD,1048,1138
2026-06-25,AXA,"The Valley, Anguilla",MIA,647,705
2026-06-25,COO,"Cotonou, Benin",IAH,1110,1209
2026-06-25,CTG,"Cartagena, Colombia",FLL,223,239
2026-06-25,HAM,"Hamburg, Germany",JFK,589,633
2026-06-25,TGD,"Podgorica, Montenegro",ORD,559,602
2026-06-25,ESB,"Ankara, Türkiye",IAD,894,957
2026-06-25,COR,"Cordoba, Argentina",MIA,571,615
2026-06-25,IAS,"Iasi, Romania",EWR,702,757
2026-06-25,MNL,"Manila, Philippines",LAX,495,525
2026-06-25,BDA,"Hamilton, Bermuda",EWR,329,351
2026-06-25,GYE,"Guayaquil, Ecuador",JFK,234,246
2026-06-25,MAD,"Madrid, Spain",EWR,397,417
2026-06-25,TLL,"Tallinn, Estonia",EWR,533,564
2026-06-25,HAV,"Havana, Cuba",MIA,184,193
2026-06-25,AGU,"Aguascalientes, Mexico",DFW,386,408
2026-06-25,BIM,"South Bimini, Bahamas",IND,394,416
2026-06-25,GCM,Grand Cayman,IAD,383,397
2026-06-25,BER,"Berlin, Germany",JFK,583,607
2026-06-25,ZRH,"Zurich, Switzerland",BWI,577,598
2026-06-25,ACC,"Accra, Ghana",IAD,954,990
2026-06-25,UBN,"Ulaanbaatar, Mongolia",ORD,786,817
2026-06-25,KUL,"Kuala Lumpur, Malaysia",SFO,702,724
2026-06-25,CEB,"Cebu, Philippines",LAX,591,608
2026-06-25,MLE,"Male, Maldives",MSY,917,942
2026-06-25,MEL,"Melbourne, Australia",DTW,981,1015
2026-06-25,GVA,"Geneva, Switzerland",MCO,477,490
2026-06-25,SYD,"Sydney, Australia",LAX,741,763
2026-06-25,CLO,"Cali, Colombia",MCO,234,241
2026-06-25,VIX,"Vitoria, Brazil",BOS,596,616
2026-06-25,CUZ,"Cusco, Peru",BWI,858,883
2026-06-25,PTY,"Panama City, Panama",JFK,269,275
2026-06-25,VNO,"Vilnius, Lithuania",EWR,524,535
2026-06-25,RIX,"Riga, Latvia",JFK,542,555
2026-06-25,BEG,"Belgrade, Serbia",JFK,662,673
2026-06-25,NBO,"Nairobi, Kenya",IAD,722,734
2026-06-25,DOH,"Doha, Qatar",IAD,1501,1534
2026-06-25,NAN,"Nadi, Fiji",LAX,694,705
2026-06-25,STI,"Santiago, Dominican Republic",EWR,197,200
2026-06-25,RMO,"Chișinău, Moldova",EWR,579,593
2026-06-25,YTZ,"Toronto, Canada",ORD,195,199
2026-06-25,MSQ,"Minsk, Belarus",IAD,1471,1504
2026-06-25,MTY,"Monterrey, Mexico",DFW,176,179
2026-06-25,PDL,"Ponta Delgada, Portugal",BOS,610,625
2026-06-25,TGZ,"Tuxtla Gutierrez, Mexico",IAH,426,434
2026-06-25,TFU,"Tianfu, China",DCA,1649,1675
2026-06-25,ROR,"Babelthuap Island, Palau",HNL,2380,2431
2026-06-25,MEX,"Mexico City, Mexico",IAH,165,167
2026-06-25,UVF,St. Lucia,JFK,499,506
2026-06-25,YYZ,"Toronto, Canada",FLL,203,206
2026-06-25,AGP,"Malaga, Spain",JFK,579,583
2026-06-25,EVN,"Yerevan, Armenia",BOS,727,735
2026-06-25,HRG,"Hurghada, Egypt",LAX,973,982
2026-06-25,CGN,"Cologne, Germany",ORD,836,846
2026-06-25,SVO,"Moscow, Russia",MIA,1145,1159
2026-06-25,VKO,"Moscow, Russia",IAD,1157,1167
2026-06-25,SAW,"Istanbul, Türkiye",JFK,662,666
2026-06-25,BUS,"Batumi, Georgia",IAD,913,918
2026-06-25,BSZ,"Bishkek, Kyrgyzstan",ORD,1025,1037
2026-06-25,KTI,"Krong Ta Khmau, Cambodia",LAX,735,739
2026-06-25,SHJ,"Sharjah, UAE",ATL,809,815
2026-06-25,SNN,"Shannon, Ireland",EWR,630,634
2026-06-25,BRI,"Bari, Italy",IAD,774,782
2026-06-25,RAI,"Praia, Cabo Verde",BOS,891,897
2026-06-25,YQB,"Quebec City, Canada",SAN,457,461
2026-06-25,FNC,"Funchal, Portugal",SFO,1113,1121
2026-06-25,KTW,"Katowice, Poland",MSP,1280,1293
2026-06-25,WMI,"Warsaw, Poland",ORD,679,685
2026-06-25,HOR,"Horta, Portugal",BOS,797,804
2026-06-25,SID,"Espargos, Cabo Verde",FLL,1422,1434
2026-06-25,STW,"Stavropol, Russia",SFO,2361,2379
2026-06-25,KIN,"Kingston, Jamaica",JFK,246,246
2026-06-25,MBJ,"Montego Bay, Jamaica",TPA,217,217
2026-06-25,CUN,"Cancun, Mexico",ATL,166,166
2026-06-25,NAS,"Nassau, Bahamas",MIA,266,266
2026-06-25,KEF,"Reykjavik, Iceland",ORD,394,394
2026-06-25,ARN,"Stockholm, Sweden",JFK,408,410
2026-06-25,YVR,"Vancouver, Canada",LAX,163,163
2026-06-25,POS,"Port of Spain, Trinidad",FLL,317,317
2026-06-25,SJO,"San Jose, Costa Rica",MIA,207,207
2026-06-25,CUR,Curacao,EWR,345,345
2026-06-25,YYC,"Calgary, Canada",SAN,270,269
2026-06-25,VIE,"Vienna, Austria",JFK,459,459
2026-06-25,OSL,"Oslo, Norway",JFK,465,464
2026-06-25,BUD,"Budapest, Hungary",EWR,483,483
2026-06-25,CDG,"Paris, France",EWR,464,464
2026-06-25,DUB,"Dublin, Ireland",ORD,457,457
2026-06-25,LIM,"Lima, Peru",MIA,397,397
2026-06-25,SXM,St. Maarten,LGA,468,467
2026-06-25,AMS,"Amsterdam, Netherlands",JFK,527,527
2026-06-25,MXP,"Milan, Italy",SFO,501,501
2026-06-25,MGA,"Managua, Nicaragua",MIA,299,299
2026-06-25,ANU,Antigua,JFK,538,538
2026-06-25,DXB,"Dubai, UAE",JFK,550,550
2026-06-25,WAW,"Warsaw, Poland",IAD,470,470
2026-06-25,IST,"Istanbul, Turkey",JFK,561,561
2026-06-25,CMN,"Casablanca, Morocco",LGA,540,540
2026-06-25,CPH,"Copenhagen, Denmark",RDU,466,466
2026-06-25,KRK,"Krakow, Poland",JFK,587,587
2026-06-25,VCE,"Venice, Italy",EWR,587,587
2026-06-25,LHR,"London, UK",BWI,482,482
2026-06-25,OPO,"Porto, Portugal",BOS,568,569
2026-06-25,SOF,"Sofia, Bulgaria",JFK,640,642
2026-06-25,TBS,"Tbilisi, Georgia",JFK,642,642
2026-06-25,HEL,"Helsinki, Finland",MSP,529,528
2026-06-25,MUC,"Munich, Germany",JFK,647,648
2026-06-25,TUN,"Tunis, Tunisia",JFK,658,658
2026-06-25,YUL,"Montreal, Canada",BOS,218,217
2026-06-25,PRG,"Prague, Czechia",LAX,581,581
2026-06-25,SSH,"Sharm El Sheikh, Egypt",EWR,667,667
2026-06-25,GRU,"Sao Paulo, Brazil",MIA,446,444
2026-06-25,GND,Grenada,MIA,674,674
2026-06-25,RAK,"Marrakech, Morocco",BOS,628,628
2026-06-25,NAP,"Naples, Italy",LAX,743,743
2026-06-25,BOM,"Mumbai, India",BOS,854,854
2026-06-25,BRU,"Brussels, Belgium",BWI,528,527
2026-06-25,ADD,"Addis Ababa, Ethiopia",BOS,966,966
2026-06-25,JED,"Jeddah, Saudi Arabia",ORD,722,722
2026-06-25,SGN,"Ho Chi Minh, Vietnam",LAX,618,616
2026-06-25,GYD,"Baku, Azerbaijan",IAD,946,946
2026-06-25,HKG,Hong Kong,SFO,634,634
2026-06-25,KTM,"Kathmandu, Nepal",HNL,1066,1066
2026-06-25,CAN,"Guangzhou, China",SFO,640,640
2026-06-25,BZE,"Belize City, Belize",IAD,334,334
2026-06-25,STT,"St. Thomas, USVI",MIA,389,389
2026-06-25,EZE,"Buenos Aires, Argentina",AUS,529,529
2026-06-25,MAN,"Manchester, UK",IAD,686,686
2026-06-25,DEL,"Delhi, India",IAD,783,783
2026-06-25,PVG,"Shanghai, China",LAX,617,617
2026-06-25,LIR,"Liberia, Costa Rica",PDX,338,338
2026-06-25,NRT,"Tokyo, Japan",HNL,644,644
2026-06-25,DBV,"Dubrovnik, Croatia",ATL,617,617
2026-06-25,BLQ,"Bologna, Italy",ATL,648,648
2026-06-25,ZAG,"Zagreb, Croatia",CLE,668,668
2026-06-25,GLA,"Glasgow, Scotland",ATL,710,710
2026-06-25,SCL,"Santiago, Chile",MCO,355,355
2026-06-25,EDI,"Edinburgh, Scotland",ORD,673,673
2026-06-25,FOR,"Fortaleza, Brazil",MIA,753,751
2026-06-25,ZNZ,"Zanzibar, Tanzania",ORD,918,918
2026-06-25,MBA,"Mombasa, Kenya",ATL,1339,1339
2026-06-25,DAD,"Da Nang, Vietnam",SFO,743,744
2026-06-25,GOI,"Goa, India",ATL,2295,2295
2026-06-25,AUH,"Abu Dhabi, UAE",MIA,912,912
2026-06-25,BNE,"Brisbane, Australia",LAX,718,718
2026-06-25,HAN,"Hanoi, Vietnam",LAX,786,786
2026-06-25,AKL,"Auckland, New Zealand",DFW,701,701
2026-06-25,MRS,"Marseille, France",ORD,765,765
2026-06-25,FAO,"Faro, Portugal",ORD,906,906
2026-06-25,KIX,"Osaka, Japan",LAX,861,861
2026-06-25,MRU,Mauritius,ORD,1572,1572
2026-06-25,BAH,Bahrain,DTW,1102,1102
2026-06-25,TGU,"Tegucigalpa, Honduras",RDU,932,932
2026-06-25,KWI,Kuwait City,DEN,1115,1115
2026-06-25,LYS,"Lyon, France",LAX,1061,1061
2026-06-25,ZQN,"Queenstown, NZ",IND,1606,1606
2026-06-25,TAS,"Tashkent, Uzbekistan",LAX,743,740
2026-06-25,LED,"St. Petersburg, Russia",IAD,1211,1211
2026-06-25,ALA,"Almaty, Kazakhstan",LAX,797,797
2026-06-25,NQZ,"Astana, Kazakhstan",IAH,1134,1130
2026-06-25,DME,"Moscow, Russia",ORD,1215,1215
2026-06-25,LGW,"London, UK",MCO,391,391
2026-06-25,GDL,"Guadalajara, Mexico",LAX,245,245
2026-06-25,AYT,"Antalya, Türkiye",BOS,705,705
2026-06-25,BJX,"Silao, Mexico",IAH,249,249
2026-06-25,TIV,"Tivat, Montenegro",SEA,975,975
2026-06-25,SKD,"Samarkand, Uzbekistan",IAD,1047,1051
2026-06-25,XPL,"Comayagua, Honduras",MCO,358,358
2026-06-25,KZN,"Kazan, Russia",FLL,1390,1385
2026-06-25,SAP,"La Mesa, Honduras",MIA,268,268
2026-06-25,PVR,"Puerto Vallarta, Mexico",LAX,315,314
2026-06-25,LHE,"Lahore, Pakistan",SFO,780,780
2026-06-25,ISB,"Islamabad, Pakistan",IAD,631,631
2026-06-25,FOC,"Fuzhou, China",IAD,1056,1056
2026-06-25,MLM,"Morelia, Mexico",LAX,236,236
2026-06-25,PMI,"Palma De Mallorca, Spain",ATL,644,643
2026-06-25,SVX,"Yekaterinburg, Russia",SEA,1508,1508
2026-06-25,BGW,"Baghdad, Iraq",ORD,823,823
2026-06-25,TLC,"Toluca, Mexico",IAH,250,250
2026-06-25,VVI,"Santa Cruz, Bolivia",IAD,710,710
2026-06-25,OVB,"Novosibirsk, Russia",DEN,1552,1552
2026-06-25,BSB,"Brasilia, Brazil",MIA,387,387
2026-06-25,CCS,"Caracas, Venezuela",MIA,422,422
2026-06-25,BVA,"Beauvais/Tille, France",JFK,620,620
2026-06-25,PRN,Lipjan,IAD,684,684
2026-06-25,AER,"Sochi, Russia",MIA,1151,1151
2026-06-25,KBL,"Kabul, Afghanistan",IAD,861,861
2026-06-25,ROB,"Monrovia, Liberia",PHL,1367,1373
2026-06-25,OAX,"Oaxaca, Mexico",LAX,207,207
2026-06-25,ALC,"Alicante, Spain",BOS,609,607
2026-06-25,KHI,"Karachi, Pakistan",JFK,649,649
2026-06-25,BAQ,"Barranquilla, Colombia",MIA,258,258
2026-06-25,GZP,"Gazipasa, Türkiye",BWI,1074,1079
2026-06-25,GEO,"Georgetown, Guyana",MIA,330,330
2026-06-25,POA,"Porto Alegre, Brazil",BOS,716,714
2026-06-25,CFU,"Kerkyra Island, Greece",BOS,959,959
2026-06-25,MID,"Merida, Mexico",OAK,323,323
2026-06-25,SDU,"Rio De Janeiro, Brazil",EWR,695,697
2026-06-25,MED,"Medina, Saudi Arabia",ORD,854,854
2026-06-25,DAC,"Dhaka, Bangladesh",ATL,857,857
2026-06-25,AMD,"Ahmedabad, India",IAD,929,933
2026-06-25,DAR,"Dar es Salaam, Tanzania",IAD,939,939
2026-06-25,ISU,"Sulaymaniyah, Iraq",DCA,1143,1139
2026-06-25,RTB,"Roatan Island, Honduras",JFK,616,616
2026-06-25,RHO,"Rodes Island, Greece",LAX,925,928
2026-06-25,ALG,"Algiers, Algeria",BOS,750,753
2026-06-25,CXR,"Nha Trang, Vietnam",SFO,1072,1072
2026-06-25,SEZ,"Mahe Island, Seychelles",ORD,1403,1403
2026-06-25,VVO,"Vladivostok, Russia",SEA,1510,1510
2026-06-25,MZT,"Mazatlan, Mexico",SAT,368,368
2026-06-25,PEI,"Pereira, Colombia",MCO,459,459
2026-06-25,MVD,"Montevideo, Uruguay",IAD,476,476
2026-06-25,HOG,"Holguin, Cuba",SAT,517,517
2026-06-25,EBB,"Kampala, Uganda",ATL,808,808
2026-06-25,SYX,"Sanya, China",LAX,900,900
2026-06-25,KUF,"Samara, Russia",AUS,1661,1661
2026-06-25,VER,"Veracruz, Mexico",DFW,345,345
2026-06-25,HHN,"Hahn, Germany",IAD,754,756
2026-06-25,CGR,"Campo Grande, Brazil",BWI,1172,1172
2026-06-25,HRE,"Harare, Zimbabwe",ORD,1280,1280
2026-06-25,FNA,"Freetown, Sierra Leone",IAH,1407,1407
2026-06-25,NSI,"Yaounde, Cameroon",DFW,1414,1411
2026-06-25,KHV,"Khabarovsk, Russia",MIA,2438,2436
2026-06-25,YXE,"Saskatoon, Canada",LGA,507,507
2026-06-25,CWB,"Curitiba, Brazil",CLT,630,630
2026-06-25,PKX,"Beijing, China",LAX,669,669
2026-06-25,PVK,"Preveza/Lefkada, Greece",BOS,742,742
2026-06-25,BOJ,"Burgas, Bulgaria",MIA,905,905
2026-06-25,LCA,"Larnarca, Cyprus",ORD,970,967
2026-06-25,BJV,"Bodrum, Türkiye",ORD,982,982
2026-06-25,XMN,"Xiamen, China",SFO,739,739
2026-06-25,CKG,"Chongqing, China",SFO,883,883
2026-06-25,BSR,"Basrah, Iraq",PDX,942,942
2026-06-25,PQC,"Duong Dong, Vietnam",ORD,1092,1092
2026-06-25,CTM,"Chetumal, Mexico",IAH,348,348
2026-06-25,YWG,"Winnipeg, Canada",LGA,427,425
2026-06-25,MHH,"Marsh Harbour, Bahamas",FLL,449,449
2026-06-25,CMW,"Camaguey, Cuba",AUS,489,489
2026-06-25,TPP,"Tarapoto, Peru",MIA,538,538
2026-06-25,GDN,"Gdańsk, Poland",JFK,612,612
2026-06-25,SKB,"Basseterre, Saint Kitts and Nevis",JFK,619,619
