date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-25,TAG,"Panglao, Philippines",LAX,767,901,15,BR,2027-02-12,2027-02-19,https://www.aviasales.com/search/LAX1202TAG19021?t=BR18024288001802586300001665LAXTPEMNLTAG18030750001803106800001490TAGMNLTPELAX_746335bc845b83d2a1051be253ad0677_64268&search_date=21092026&expected_price_uuid=01a0c576-f1be-8040-2619-66677950c737&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2udJ_Uqijo8Wbxws7M-lA&expected_price_source=share&expected_price_currency=usd&expected_price=767&marker=741311,
2026-09-25,LPA,"Gran Canaria Island, Spain",MIA,800,946,15,FI,2026-12-04,2026-12-13,https://www.aviasales.com/search/MIA0412LPA13121?t=UX17964045001796492100001160MIAKEFMANLPA17971560001797190200000870LPAMADMIA_61d5059d9764bdb2cc860295e8c0a47c_67787&search_date=23092026&expected_price_uuid=01a0d060-2aa3-8040-6685-181de9523440&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dG5wcMmxQNSqsPBQ4BuW-w&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-09-25,BKO,"Senou, Mali",DEN,961,1130,15,UA,2026-10-26,2026-12-15,https://www.aviasales.com/search/DEN2610BKO15121?t=ET17929944001793159400002390DENIADADDBKO17973318001797430740002069BKOADDORDDEN_1f0b0fe55d48e7d66fd77161c39a246c_81186&search_date=23092026&expected_price_uuid=01a0cd60-4799-8040-632c-270d14a15e7b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Qa8wV-uYvZNpSAvFck9oGQ&expected_price_source=share&expected_price_currency=usd&expected_price=961&marker=741311,
2026-09-25,PRG,"Prague, Czechia",ORD,489,570,14,LX,2026-10-14,2026-10-21,https://www.aviasales.com/search/ORD1410PRG21101?t=LX17920047001792072500000710ORDZRHPRG17925783001792598100000750PRGZRHORD_4f2a74df0f03b6ac892de7b77d3d61dc_41173&search_date=25092026&expected_price_uuid=01a0d8ed-8ce4-8040-a761-beb365791880&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hLnfiFZn7B_ChKzaUitmbA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-25,MUC,"Munich, Germany",IAD,529,618,14,SK,2026-11-11,2026-11-18,https://www.aviasales.com/search/IAD1111MUC18111?t=SK17944290001794492900000705IADCPHMUC17950140001795108500001935MUCCPHIAD_965abad7cc330c595d4abb848ffb6847_44644&search_date=19092026&expected_price_uuid=01a0bb50-0cc2-8040-abeb-a53b8b3d032e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qptX5dPy-IJryqkPWI7Ltg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-09-25,HKT,"Phuket, Thailand",DFW,594,688,14,KE,2026-11-04,2026-11-13,https://www.aviasales.com/search/DFW0411HKT13111?t=KE17937903001794000300002720DFWICNHKT17946105001794643500001330HKTICNDFW_1ed5dd94eeca6b57dbf712fb7bfcdc19_50061&search_date=23092026&expected_price_uuid=01a0cc63-fdb9-8040-65e3-b2d631d141aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=masL5MmxgZDGrfIHm5eLeQ&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-09-25,MSQ,"Minsk, Belarus",BOS,1182,1367,14,FI,2026-11-23,2026-12-10,https://www.aviasales.com/search/BOS2311MSQ10121?t=AA17954634001795612800002010BOSKEFOSLSAWLEDMSQ17969370001797025800001960MSQVKOISTLHRBOS_b69d4c22135ea5e8a8f18f79a3d9716c_100431&search_date=24092026&expected_price_uuid=01a0d430-3f0e-8040-a387-6db0b5c02e98&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0eAYP-kgz70TF4dWoO0hKQ&expected_price_source=share&expected_price_currency=usd&expected_price=1182&marker=741311,
2026-09-25,SKP,"Skopje, North Macedonia",ORD,494,574,14,OS,2027-07-20,2027-08-17,https://www.aviasales.com/search/ORD2007SKP17081?t=OS18161004001816170600000750ORDVIESKP18184767001818521460001166SKPVIEIADORD_cc0946bd68b31fcc73d2007a6806ebed_41528&search_date=21092026&expected_price_uuid=01a0c1ea-7826-8040-238d-b002764f4905&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YnagDO6Ix1-Padyki0f0ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-09-25,VAR,"Varna, Bulgaria",ORD,702,815,14,TK,2026-10-22,2026-10-29,https://www.aviasales.com/search/ORD2210VAR29101?t=TK17926998001792791300001045ORDISTVAR17933100001793358000001220VARISTORD_fb6c2e4fe099dfce97db5fd033838c7b_59512&search_date=24092026&expected_price_uuid=01a0d14a-36f9-8040-60cd-bc7aae3579d2&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=J64-kkCi7i8UuvdnXZQSWw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-09-25,PPG,"Pago Pago, American Samoa",HNL,699,810,14,AS,2026-12-21,2027-01-04,https://www.aviasales.com/search/HNL2112PPG04011?t=AS17978706001797887700000345HNLPPG17991048001799128500000335PPGHNL_8b20cfb09670746413cdc010cb933b99_59385&search_date=24092026&expected_price_uuid=01a0d531-bf28-8040-6305-f3365c6328da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qfY2Mej0JHSzUTDT31xn6g&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-09-25,VXE,"Sao Pedro, Cabo Verde",IAD,921,1068,14,AT,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=AT18010839001801226400002135IADCMNLISVXE18016614001801854300003455VXELISCMNIAD_9a699e8e9e48f65b3a0a76476dd04c80_78243&search_date=24092026&expected_price_uuid=01a0d5af-561e-8030-285a-974dfde3696d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1udeac5SEKrftWi2DHEuaA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=921&marker=741311,
2026-09-25,CCU,"Kolkata, India",CLE,1127,1312,14,QR,2026-11-10,2026-11-23,https://www.aviasales.com/search/CLE1011CCU23111?t=QR17943322801794448500001307CLEJFKDOHCCU17954043001795460400001565CCUDOHJFKCLE_b5ec152b4a319a53835e5a6da9b4f552_95030&search_date=23092026&expected_price_uuid=01a0cdca-3885-8040-a465-7c5ca97d9555&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=tljdJ_wPodD96OuP1-Zr4A&expected_price_source=share&expected_price_currency=usd&expected_price=1127&marker=741311,
2026-09-25,NAS,"Nassau, Bahamas",MIA,238,275,13,UP,2026-10-23,2026-10-30,https://www.aviasales.com/search/MIA2310NAS30101?t=UP17927847001792788300000060MIANAS17933814001793385300000065NASMIA_5ccd19f2365836fd9315cae734ee9945_20058&search_date=25092026&expected_price_uuid=01a0d96d-2648-8030-20c4-f4929202a98c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6K_qcL02fHnQTjlrrYEP8g&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-09-25,GRU,"Sao Paulo, Brazil",MIA,343,394,13,DM,2026-10-14,2026-10-28,https://www.aviasales.com/search/MIA1410SAO28101?t=DM17919982801792056000000902MIAPUJGRU17931648001793203680000708GRUPUJMIA_e4ada8f80af3c663cc0de1142f2f0c08_28845&search_date=21092026&expected_price_uuid=01a0c228-1ab7-8040-2692-89a81321df19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lAys8xbtDCsrxgxJM4Eu6w&expected_price_source=share&expected_price_currency=usd&expected_price=343&marker=741311,
2026-09-25,BKK,"Bangkok, Thailand",SFO,428,492,13,UA,2027-01-05,2027-02-02,https://www.aviasales.com/search/SFO0501BKK02021?t=UA17991909001799321400001275SFOHKGBKK18015594001801582200001280BKKHNDSFO_f5c90c1e7c54de10317df31fd68cddaa_36002&search_date=21092026&expected_price_uuid=01a0c25f-96db-8040-64aa-5845dc91a1ca&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hG8XfM8vZRzlsRFQTuqh7g&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-25,VLC,"Valencia, Spain",BOS,493,569,13,IB,2026-11-03,2026-11-17,https://www.aviasales.com/search/BOS0311VLC17111?t=IB17937333001793795400000675BOSMADVLC17949210001794939900000675VLCMADBOS_a3347208643ec772d48949faf3ad26f7_41578&search_date=22092026&expected_price_uuid=01a0c8f3-12c5-8040-207a-da100eb0a55c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Bx-1e8Z52nKoQ0iPsVL6KQ&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-09-25,HRG,"Hurghada, Egypt",MIA,817,935,13,AC,2026-12-06,2026-12-13,https://www.aviasales.com/search/MIA0612HRG13121?t=AC17965440001796674500001755MIAYULFCOHRG17971347001797203760001571HRGSAWFCOYULMIA_8e48f2443989ad294eea09dd58b0bd49_68691&search_date=21092026&expected_price_uuid=01a0c3ca-9d43-8040-6aaa-75e5f1a7cd28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XI8wkYNPze_usX8KSLPQAQ&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-09-25,TPE,"Taipei, Taiwan",LAS,501,575,13,UA,2027-02-27,2027-03-20,https://www.aviasales.com/search/LAS2702TPE20031?t=UA18037579201803879900001073LASSFOTPE18055374001805558580001253TPESFOLAS_c3e5a2058b28c49abb535ba71ac3fc07_42287&search_date=18092026&expected_price_uuid=01a0b6ee-b96e-8040-aec1-43c04ab184b1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K3wFrMbhJ0wXJAJ8dwoMkw&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-09-25,SKD,"Samarkand, Uzbekistan",IAD,852,979,13,TK,2027-05-04,2027-06-04,https://www.aviasales.com/search/IAD0405SKD04061?t=TK18094671001809576600001285IADISTSKD18120876001812138600001390SKDISTIAD_6cae7d6ed20fd64c1b6e45e0f5557bb8_71762&search_date=22092026&expected_price_uuid=01a0cb5d-6347-8040-6fe5-a7ff4748a65e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=51CDmX021rmw54WUfABr-g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=852&marker=741311,
2026-09-25,SYX,"Sanya, China",LAX,733,840,13,MU,2026-10-28,2026-11-15,https://www.aviasales.com/search/LAX2810SYX15111?t=MU17931906001793316600001200LAXPVGSYX17947752001794819900001705SYXSHAPVGLAX_d6e705e62d8811d9e0626becd3d15277_61651&search_date=25092026&expected_price_uuid=01a0d9ea-2821-8050-e9a1-c0683d31bb7f&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=k7jZKvA4jinW4gq_r09gmg&expected_price_source=share&expected_price_currency=usd&expected_price=733&marker=741311,
2026-09-25,KBL,"Kabul, Afghanistan",IAD,745,859,13,EY,2026-10-05,2026-10-19,https://www.aviasales.com/search/IAD0510KBL19101?t=EY17912130001791308700001085IADAUHKBL17924376001792489500001375KBLAUHIAD_566ff97222fa2577f2b9e462d2a35b43_62879&search_date=18092026&expected_price_uuid=01a0b6ec-9bb4-8040-27e9-2dd83d329cf8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6s2wqaiD0YBjxQ8Xkgp14g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-25,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,381,439,13,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17964592801796569380001775JFKDCAMIASVD17982977401798313340000320SVDJFK_114963b05abf8cbf55dc520800dec877_32323&search_date=24092026&expected_price_uuid=01a0d11d-1108-8040-a50a-a359719fe5d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rwUmZxxSqVl3r90FnoIJjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=381&marker=741311,
2026-09-25,NCL,"Newcastle, UK",BWI,751,868,13,FI,2026-10-13,2026-10-21,https://www.aviasales.com/search/BWI1310NCL21101?t=SV17919234001792009800001140BWIKEFCPHGDNNCL17926056001792770300003045NCLAGPCMNRUHIAD_d9a3dd8a38adf37cf9584875946e3c91_63379&search_date=19092026&expected_price_uuid=01a0bb27-cade-8040-6acb-6e0ec8019d35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c4zduB3nNaLdY7vgdfxe_w&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-09-25,TBU,"Nuku'alofa, Tonga",SFO,1202,1384,13,FJ,2026-12-05,2026-12-18,https://www.aviasales.com/search/SFO0512TBU18121?t=FJ17965074001796694600001860SFONANTBU17976105001797596700001030TBUNANSFO_1c47c6e3b0a3cc1d12769d5fb6abad0d_100381&search_date=22092026&expected_price_uuid=01a0c818-b8b3-8040-a46f-319528ac2abe&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=Y1W3sHKFr5tJeJkXiehTjA&expected_price_source=share&expected_price_currency=usd&expected_price=1202&marker=741311,
2026-09-25,ZIA,"Zhukovsky, Russia",IAD,1303,1492,13,TK,2026-10-26,2026-11-01,https://www.aviasales.com/search/IAD2610MOW01111?t=TK17930532001793201400002050IADISTSKDZIA17935008001793537100001085VKOISTIAD_06fdc78ce28186631e859b9426921ce9_109823&search_date=23092026&expected_price_uuid=01a0cc4b-326c-8040-2c7d-feffe273a098&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-8Bk9YJeZVb1fa-hzsQr0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1303&marker=741311,
2026-09-25,TAB,"Scarborough, Trinidad and Tobago",JFK,631,724,13,BW,2026-10-15,2026-10-25,https://www.aviasales.com/search/JFK1510TAB25101?t=BW17920287001792055400000445JFKPOSTAB17929221001792990800001145TABPOSJFK_7fa8e3776a28189b55d314e4c0306d1b_53667&search_date=25092026&expected_price_uuid=01a0d5e2-e3b8-8040-a126-d430ec3d3f28&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VIjRgoVRgnt0qlWg0iDv9A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-09-25,ATH,"Athens, Greece",ORD,415,474,12,SK,2027-04-25,2027-05-18,https://www.aviasales.com/search/ORD2504ATH18051?t=SK18086805001808831400002035ORDCPHATH18106686001810743000001720ATHCPHORD_0cb7f2017af823ffb0bb120dbad8d79a_35297&search_date=25092026&expected_price_uuid=01a0d631-0b52-8040-23f0-0781c34bccc9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M0QdKV1J9JLDQYEUUrfwxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=415&marker=741311,
2026-09-25,EVN,"Yerevan, Armenia",LAX,547,621,12,LO,2026-12-15,2027-01-15,https://www.aviasales.com/search/LAX1512EVN15011?t=LO17973510001797480300001435LAXWAWEVN17999952001800022500001175EVNWAWLAX_8c960d02adc941322c5a04ab2534a855_46357&search_date=24092026&expected_price_uuid=01a0d0d0-3c1b-8040-6fe9-0fa955502611&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Vi1wNMhHbX3NnEnw_PV7Vw&expected_price_source=share&expected_price_currency=usd&expected_price=547&marker=741311,
2026-09-25,OVB,"Novosibirsk, Russia",ORD,1314,1497,12,EY,2026-10-17,2026-11-08,https://www.aviasales.com/search/ORD1710OVB08111?t=EY17922687001792425600001895ORDAUHTASOVB17941152001794248400003000OVBISTSAWZRHDUBORD_533265d09eb097eb9bf58c6a2da545ec_110569&search_date=21092026&expected_price_uuid=01a0c25d-a57e-8050-658d-0cfbe98486fb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iTzH89uNTIp7OEDF-HtQkQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1314&marker=741311,
2026-09-25,BGW,"Baghdad, Iraq",IAD,618,701,12,TK,2026-10-10,2026-11-07,https://www.aviasales.com/search/IAD1010BGW07111?t=TK17916684001791766200001210IADISTBGW17940318001794083100001335BGWISTIAD_b80db2f2f088bed08be69620fcbc9fbb_52186&search_date=19092026&expected_price_uuid=01a0ba95-efff-8040-6ce6-984365e91d47&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xj8wMv7OX8pNyOhw-2Iv0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-25,KJA,"Krasnoyarsk, Russia",ORD,1613,1833,12,LH,2027-01-06,2027-01-28,https://www.aviasales.com/search/ORD0601KJA28011?t=AA17992524001799475300002935ORDFRABERAYTBSZKJA18011004001801250100003275KJACITISTLHRORD_ded7b3a187ee2f963848ea10628d216e_136134&search_date=19092026&expected_price_uuid=01a0b916-081b-8050-640b-789fa883cb7b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yePaxXW5HFRX11_Dc9ogBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1613&marker=741311,
2026-09-25,PEI,"Pereira, Colombia",JFK,367,417,12,AV,2027-01-09,2027-03-06,https://www.aviasales.com/search/JFK0901PEI06031?t=AV17994762001799508000000530JFKBOGPEI18043299001804372500000710PEIBOGJFK_350455616405499d3d8e8ba103fe6eef_30715&search_date=21092026&expected_price_uuid=01a0c54e-f7c7-8040-af34-148341002309&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gN7umJ-03Qa01LB2nTJb3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=367&marker=741311,
2026-09-25,LCY,"London, UK",IAD,609,693,12,LX,2026-10-01,2026-10-04,https://www.aviasales.com/search/IAD0110LON04101?t=UA17908860001790944500000675IADZRHLCY17910966001791120600000700LHRBRUIAD_0613f7c2f10544e716a7522e7b676ba2_51798&search_date=24092026&expected_price_uuid=01a0d3c2-aa1f-8040-684e-c054b33cc2e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7M-VRxYCEz75bm5uD_q4kQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-09-25,EIS,"Road Town, Virgin Islands",AUS,653,738,12,B6,2026-11-17,2026-11-20,https://www.aviasales.com/search/AUS1711EIS20111?t=B617949204001794999300001195AUSFLLSJUEIS17951745001795216380000818EISSJUFLLAUS_5835b1742518e91e5dfb41228675fcec_55082&search_date=19092026&expected_price_uuid=01a0bb17-795c-8030-6751-3f4ba91b23cc&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1vmF0UkHUUqxCd5DrcjkTA&expected_price_source=share&expected_price_currency=usd&expected_price=653&marker=741311,
2026-09-25,ORN,"Oran, Algeria",RDU,1011,1148,12,FI,2027-01-11,2027-01-25,https://www.aviasales.com/search/RDU1101ORN25011?t=B617996961001799827200001825RDUKEFALCORN18009036001800988800001780ORNORYCDGJFKRDU_3afbd5249fcae5e425123a9ffe5be9cc_85934&search_date=25092026&expected_price_uuid=01a0d62a-7210-8040-a2c3-918b8325972a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fz5rZS2dlXcL60a-A2L4LA&expected_price_source=share&expected_price_currency=usd&expected_price=1011&marker=741311,
2026-09-25,NMA,"Namangan, Uzbekistan",ORD,1485,1681,12,EY,2026-10-01,2026-10-31,https://www.aviasales.com/search/ORD0110NMA31101?t=EY17908851001791102300003020ORDAUHTASNMA17934222001793606100003725NMATASAUHORD_5b14d74195e1096954c27304c9008809_125150&search_date=25092026&expected_price_uuid=01a0d8a6-649a-8030-ac62-1c524456df50&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R56HW123AynDL2W15RVtDg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1485&marker=741311,
2026-09-25,CMN,"Casablanca, Morocco",JFK,466,523,11,BA,2026-12-16,2026-12-31,https://www.aviasales.com/search/JFK1612CMN31121?t=IB17974548001797509100000605JFKMADCMN17987211001798755900000880CMNMADLHRJFK_dbbefa0a63fc09c828169269300f7b35_39451&search_date=23092026&expected_price_uuid=01a0d04c-6c50-8040-685e-e6459b6eac70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cQQ6wN4AgOqBBn2oCdugcw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=466&marker=741311,
2026-09-25,DUB,"Dublin, Ireland",LAX,369,413,11,LX,2026-10-11,2026-10-19,https://www.aviasales.com/search/LAX1110DUB19101?t=LX17917473001791893400001955LAXZRHDUB17924349001792513800001795DUBZRHLAX_55c59b797e6ca5fb9221ada35c87e735_31099&search_date=22092026&expected_price_uuid=01a0ca92-3d29-8040-6317-881685260f89&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H7Z8a3j-wXzu3UGRofwGEQ&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-09-25,RAK,"Marrakech, Morocco",SMF,608,684,11,UA,2027-01-13,2027-02-12,https://www.aviasales.com/search/SMF1301RAK12021?t=UA17998692601800008400001839SMFLAXEWRRAK18024348001802519760001896RAKEWRORDSMF_4960faeaf126d0ed7dbedd134d482a01_51337&search_date=19092026&expected_price_uuid=01a0bb76-d872-8040-6d4b-12020b4f90f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6ZMIzxYGwHI55vv30dw8Kw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=608&marker=741311,
2026-09-25,CMB,"Colombo, Sri Lanka",LAX,816,920,11,MU,2026-10-25,2026-11-09,https://www.aviasales.com/search/LAX2510CMB09111?t=MU17929314001793127600002520LAXPVGCMB17942574001794301500001545CMBPVGLAX_20c582402fd58a742d4dc1b51799dffd_68756&search_date=22092026&expected_price_uuid=01a0cb66-0793-8030-6f4a-d6da2d10bf79&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=aM6jxodL5FoVGuuxKXuDDw&expected_price_source=share&expected_price_currency=usd&expected_price=816&marker=741311,
2026-09-25,DOH,"Doha, Qatar",MIA,802,899,11,TK,2027-02-15,2027-02-21,https://www.aviasales.com/search/MIA1502DOH21021?t=TK18027306001802825100001095MIAISTDOH18031743001803242100001610DOHISTMIA_30db9dc804c779862763a19901c46384_67647&search_date=19092026&expected_price_uuid=01a0b9bb-d86f-8050-a322-251e73a7abe3&static_fare_key=TY%7CP1%7CH1%7CL1_1_46%7CCH1%7CR0%7CTBC1&itinerary_key=mL6MsbQ781NC1RZ6r4-BYQ&expected_price_source=share&expected_price_currency=usd&expected_price=802&marker=741311,
